run_ts,home,away,p_home,p_draw,p_away
2026-06-13 03:51 UTC,Mexico,South Korea,0.5328,0.2723,0.1949
2026-06-13 03:51 UTC,Mexico,Czech Republic,0.5881,0.2418,0.1701
2026-06-13 03:51 UTC,South Africa,South Korea,0.1961,0.2893,0.5146
2026-06-13 03:51 UTC,South Africa,Czech Republic,0.2223,0.2806,0.4971
2026-06-13 03:51 UTC,Canada,Switzerland,0.2931,0.2953,0.4117
2026-06-13 03:51 UTC,Canada,Qatar,0.8181,0.133,0.0489
2026-06-13 03:51 UTC,Canada,Bosnia and Herzegovina,0.6049,0.2593,0.1358
2026-06-13 03:51 UTC,Switzerland,Qatar,0.892,0.0801,0.0279
2026-06-13 03:51 UTC,Switzerland,Bosnia and Herzegovina,0.7009,0.1991,0.1
2026-06-13 03:51 UTC,Qatar,Bosnia and Herzegovina,0.1842,0.2573,0.5585
2026-06-13 03:51 UTC,Brazil,Morocco,0.3294,0.3401,0.3305
2026-06-13 03:51 UTC,Brazil,Haiti,0.9028,0.0705,0.0266
2026-06-13 03:51 UTC,Brazil,Scotland,0.6302,0.2129,0.1569
2026-06-13 03:51 UTC,Morocco,Haiti,0.7899,0.1644,0.0457
2026-06-13 03:51 UTC,Morocco,Scotland,0.5198,0.3181,0.1621
2026-06-13 03:51 UTC,Haiti,Scotland,0.1181,0.1924,0.6895
2026-06-13 03:51 UTC,United States,Paraguay,0.3063,0.2893,0.4045
2026-06-13 03:51 UTC,United States,Australia,0.3327,0.2824,0.3848
2026-06-13 03:51 UTC,United States,Turkey,0.3087,0.2392,0.4521
2026-06-13 03:51 UTC,Paraguay,Australia,0.3413,0.3563,0.3025
2026-06-13 03:51 UTC,Paraguay,Turkey,0.3345,0.3092,0.3564
2026-06-13 03:51 UTC,Australia,Turkey,0.316,0.299,0.385
2026-06-13 03:51 UTC,Germany,Curaçao,0.9481,0.041,0.0109
2026-06-13 03:51 UTC,Germany,Ivory Coast,0.5245,0.2811,0.1943
2026-06-13 03:51 UTC,Germany,Ecuador,0.3333,0.3487,0.3179
2026-06-13 03:51 UTC,Curaçao,Ivory Coast,0.0582,0.1819,0.7599
2026-06-13 03:51 UTC,Curaçao,Ecuador,0.0272,0.1396,0.8332
2026-06-13 03:51 UTC,Ivory Coast,Ecuador,0.1832,0.4138,0.4031
2026-06-13 03:51 UTC,Netherlands,Japan,0.3216,0.3152,0.3632
2026-06-13 03:51 UTC,Netherlands,Sweden,0.6585,0.1899,0.1516
2026-06-13 03:51 UTC,Netherlands,Tunisia,0.6678,0.2226,0.1096
2026-06-13 03:51 UTC,Japan,Sweden,0.6243,0.2308,0.1449
2026-06-13 03:51 UTC,Japan,Tunisia,0.6197,0.2742,0.1061
2026-06-13 03:51 UTC,Sweden,Tunisia,0.4538,0.278,0.2682
2026-06-13 03:51 UTC,Belgium,Egypt,0.5316,0.293,0.1753
2026-06-13 03:51 UTC,Belgium,Iran,0.5203,0.2657,0.2141
2026-06-13 03:51 UTC,Belgium,New Zealand,0.7747,0.1676,0.0577
2026-06-13 03:51 UTC,Egypt,Iran,0.2826,0.3462,0.3712
2026-06-13 03:51 UTC,Egypt,New Zealand,0.5126,0.3381,0.1492
2026-06-13 03:51 UTC,Iran,New Zealand,0.615,0.2631,0.1219
2026-06-13 03:51 UTC,Spain,Cape Verde,0.8874,0.0876,0.025
2026-06-13 03:51 UTC,Spain,Saudi Arabia,0.8357,0.1253,0.0389
2026-06-13 03:51 UTC,Spain,Uruguay,0.5154,0.3056,0.1789
2026-06-13 03:51 UTC,Cape Verde,Saudi Arabia,0.2848,0.3339,0.3813
2026-06-13 03:51 UTC,Cape Verde,Uruguay,0.0941,0.2619,0.644
2026-06-13 03:51 UTC,Saudi Arabia,Uruguay,0.1179,0.3066,0.5755
2026-06-13 03:51 UTC,France,Senegal,0.4857,0.2806,0.2336
2026-06-13 03:51 UTC,France,Norway,0.4016,0.2742,0.3242
2026-06-13 03:51 UTC,France,Iraq,0.7343,0.1953,0.0703
2026-06-13 03:51 UTC,Senegal,Norway,0.2657,0.2824,0.4519
2026-06-13 03:51 UTC,Senegal,Iraq,0.5937,0.2793,0.127
2026-06-13 03:51 UTC,Norway,Iraq,0.7112,0.2062,0.0825
2026-06-13 03:51 UTC,Argentina,Algeria,0.5701,0.301,0.1289
2026-06-13 03:51 UTC,Argentina,Austria,0.55,0.3181,0.132
2026-06-13 03:51 UTC,Argentina,Jordan,0.8565,0.1147,0.0288
2026-06-13 03:51 UTC,Algeria,Austria,0.3311,0.3266,0.3422
2026-06-13 03:51 UTC,Algeria,Jordan,0.6794,0.2023,0.1183
2026-06-13 03:51 UTC,Austria,Jordan,0.6718,0.2112,0.117
2026-06-13 03:51 UTC,Portugal,DR Congo,0.5649,0.2984,0.1367
2026-06-13 03:51 UTC,Portugal,Uzbekistan,0.6536,0.2384,0.1079
2026-06-13 03:51 UTC,Portugal,Colombia,0.3841,0.2769,0.339
2026-06-13 03:51 UTC,DR Congo,Uzbekistan,0.3284,0.4163,0.2553
2026-06-13 03:51 UTC,DR Congo,Colombia,0.1477,0.301,0.5513
2026-06-13 03:51 UTC,Uzbekistan,Colombia,0.1176,0.2427,0.6398
2026-06-13 03:51 UTC,England,Croatia,0.4973,0.3061,0.1966
2026-06-13 03:51 UTC,England,Ghana,0.7513,0.1892,0.0594
2026-06-13 03:51 UTC,England,Panama,0.8112,0.1432,0.0456
2026-06-13 03:51 UTC,Croatia,Ghana,0.6392,0.2361,0.1247
2026-06-13 03:51 UTC,Croatia,Panama,0.7035,0.1931,0.1034
2026-06-13 03:51 UTC,Ghana,Panama,0.3832,0.2965,0.3202
2026-06-17 02:01 UTC,Mexico,South Korea,0.5271,0.2756,0.1973
2026-06-17 02:01 UTC,Mexico,Czech Republic,0.585,0.2439,0.171
2026-06-17 02:01 UTC,South Africa,South Korea,0.1967,0.2909,0.5124
2026-06-17 02:01 UTC,South Africa,Czech Republic,0.2247,0.2823,0.493
2026-06-17 02:01 UTC,Canada,Switzerland,0.2939,0.3021,0.404
2026-06-17 02:01 UTC,Canada,Qatar,0.7737,0.1623,0.064
2026-06-17 02:01 UTC,Switzerland,Bosnia and Herzegovina,0.6614,0.2215,0.1171
2026-06-17 02:01 UTC,Qatar,Bosnia and Herzegovina,0.1943,0.2705,0.5352
2026-06-17 02:01 UTC,Brazil,Haiti,0.8802,0.0869,0.0329
2026-06-17 02:01 UTC,Brazil,Scotland,0.6102,0.2264,0.1634
2026-06-17 02:01 UTC,Morocco,Haiti,0.7704,0.1803,0.0493
2026-06-17 02:01 UTC,Morocco,Scotland,0.5126,0.3275,0.1599
2026-06-17 02:01 UTC,United States,Australia,0.3168,0.2845,0.3987
2026-06-17 02:01 UTC,United States,Turkey,0.3575,0.2396,0.4029
2026-06-17 02:01 UTC,Paraguay,Australia,0.272,0.3479,0.3801
2026-06-17 02:01 UTC,Paraguay,Turkey,0.3086,0.2959,0.3955
2026-06-17 02:01 UTC,Germany,Ivory Coast,0.5071,0.285,0.2079
2026-06-17 02:01 UTC,Germany,Ecuador,0.3712,0.3398,0.2889
2026-06-17 02:01 UTC,Curaçao,Ivory Coast,0.0427,0.1476,0.8096
2026-06-17 02:01 UTC,Curaçao,Ecuador,0.0262,0.129,0.8448
2026-06-17 02:01 UTC,Netherlands,Sweden,0.6318,0.1908,0.1774
2026-06-17 02:01 UTC,Netherlands,Tunisia,0.7235,0.1861,0.0904
