run_ts,n_matches,brier,logloss,uniform_brier,uniform_logloss
2026-06-17 02:01 UTC,11,0.7145,1.1343,0.6667,1.0986
2026-06-19 03:59 UTC,18,0.5946,0.9708,0.6667,1.0986
2026-06-20 03:43 UTC,21,0.5381,0.8943,0.6667,1.0986
2026-06-21 03:58 UTC,23,0.5232,0.8724,0.6667,1.0986
2026-06-24 04:14 UTC,29,0.4808,0.814,0.6667,1.0986
2026-06-25 04:22 UTC,31,0.494,0.8272,0.6667,1.0986
2026-06-26 02:39 UTC,35,0.4918,0.8288,0.6667,1.0986
2026-06-27 03:44 UTC,39,0.5028,0.843,0.6667,1.0986
2026-06-28 04:43 UTC,39,0.5028,0.843,0.6667,1.0986
2026-06-29 04:13 UTC,45,0.5033,0.8465,0.6667,1.0986
2026-06-30 03:35 UTC,45,0.5033,0.8465,0.6667,1.0986
2026-07-01 03:22 UTC,45,0.5033,0.8465,0.6667,1.0986
2026-07-02 04:48 UTC,45,0.5033,0.8465,0.6667,1.0986
